,Date,Stock,StockChange,SentimentValue,SentimentChange
958,2021-03-27,513.9500122070311,1.4750061035155113,0.3001155555555555,-0.03230888888888889
959,2021-03-28,513.3900146484375,-0.5599975585936363,0.4052244444444445,0.10510888888888897
960,2021-03-29,521.6599731445311,8.269958496093636,0.2007044444444444,-0.2045200000000001
961,2021-03-30,539.4199829101561,17.760009765625,0.31518444444444443,0.11448000000000003
962,2021-03-31,540.0449829101561,0.625,0.20891,-0.10627444444444442
963,2021-04-01,540.3574829101561,0.3125,0.2542711111111112,0.04536111111111121
964,2021-04-02,540.5137329101561,0.15625,0.2704133333333333,0.016142222222222058
965,2021-04-03,540.6699829101561,0.15625,0.2241177777777777,-0.04629555555555559
966,2021-04-04,544.530029296875,3.8600463867188637,0.20427000000000006,-0.01984777777777763
967,2021-04-05,546.989990234375,2.4599609375,0.25973888888888896,0.0554688888888889
968,2021-04-06,554.5800170898439,7.590026855468864,0.2789655555555555,0.01922666666666656
969,2021-04-07,555.3099975585939,0.72998046875,0.28564333333333336,0.006677777777777838
970,2021-04-08,554.0450134277344,-1.2649841308594887,0.3005411111111112,0.014897777777777843
971,2021-04-09,553.4125213623047,-0.6324920654296875,0.3536366666666668,0.05309555555555562
972,2021-04-10,552.780029296875,-0.6324920654296875,0.34647888888888884,-0.007157777777777985
973,2021-04-11,553.72998046875,0.949951171875,0.15081666666666668,-0.19566222222222215
974,2021-04-12,540.02001953125,-13.7099609375,0.3036633333333333,0.1528466666666666
975,2021-04-13,549.219970703125,9.199951171875,0.13477222222222218,-0.1688911111111111
976,2021-04-14,546.5399780273439,-2.6799926757811363,0.2896277777777777,0.15485555555555552
977,2021-04-15,550.489990234375,3.9500122070311363,0.21675666666666668,-0.07287111111111103
978,2021-04-16,552.4649963378906,1.975006103515625,0.3056922222222223,0.08893555555555563
979,2021-04-17,554.4400024414061,1.9750061035155113,0.26311111111111113,-0.04258111111111118
980,2021-04-18,549.5700073242189,-4.869995117187273,0.3309022222222223,0.06779111111111119
981,2021-04-19,508.8999938964844,-40.67001342773449,0.4499444444444445,0.11904222222222216
982,2021-04-20,508.7799987792969,-0.1199951171875,0.3419777777777777,-0.10796666666666677
983,2021-04-21,505.5499877929688,-3.230010986328068,0.3730022222222223,0.031024444444444577
984,2021-04-22,507.9249877929688,2.375,0.2055855555555556,-0.16741666666666669
985,2021-04-23,509.1124877929688,1.1875,0.2792166666666667,0.07363111111111112
986,2021-04-24,510.2999877929688,1.1875,0.24763,-0.031586666666666735
987,2021-04-25,505.5499877929688,-4.75,0.2650100000000001,0.01738000000000009
988,2021-04-26,506.5199890136719,0.9700012207030682,0.2327033333333333,-0.03230666666666679
989,2021-04-27,509.0,2.480010986328125,0.34720555555555543,0.11450222222222214
990,2021-04-28,513.469970703125,4.469970703125,0.3684555555555554,0.02124999999999999
991,2021-04-29,511.28997802734375,-2.17999267578125,0.2752977777777778,-0.09315777777777762
992,2021-04-30,510.1999816894531,-1.089996337890625,0.26239777777777784,-0.012899999999999967
993,2021-05-01,509.1099853515625,-1.089996337890625,0.2828377777777778,0.020439999999999958
994,2021-05-02,503.17999267578125,-5.92999267578125,0.3183677777777779,0.03553000000000012
995,2021-05-03,496.0799865722656,-7.100006103515625,0.3355766666666667,0.017208888888888774
996,2021-05-04,499.5499877929688,3.470001220703182,0.3165444444444445,-0.019032222222222173
997,2021-05-05,503.8399963378906,4.290008544921818,0.14041888888888884,-0.17612555555555567
998,2021-05-06,495.26499938964844,-8.574996948242188,0.1999244444444445,0.059505555555555645
999,2021-05-07,490.97750091552734,-4.287498474121094,0.3196455555555556,0.11972111111111114
1000,2021-05-08,486.6900024414063,-4.287498474121037,0.3698222222222221,0.05017666666666648
1001,2021-05-09,495.0799865722656,8.389984130859318,0.3805944444444444,0.010772222222222294
1002,2021-05-10,484.9800109863281,-10.0999755859375,0.3389800000000001,-0.04161444444444429
1003,2021-05-11,486.6600036621094,1.67999267578125,0.2423944444444445,-0.09658555555555562
1004,2021-05-12,493.3699951171875,6.709991455078125,0.18900333333333336,-0.05339111111111114
1005,2021-05-13,491.1549987792969,-2.214996337890625,0.2798744444444444,0.09087111111111107
1006,2021-05-14,490.04750061035156,-1.1074981689453125,0.33077555555555554,0.05090111111111112
1007,2021-05-15,488.9400024414063,-1.1074981689452557,0.3541544444444444,0.023378888888888838
1008,2021-05-16,486.2799987792969,-2.660003662109432,0.37471,0.020555555555555605
1009,2021-05-17,487.70001220703125,1.420013427734375,0.26262444444444444,-0.11208555555555555
1010,2021-05-18,501.6700134277344,13.970001220703125,0.32053000000000004,0.0579055555555556
1011,2021-05-19,497.8900146484375,-3.779998779296875,0.0986122222222222,-0.22191777777777782
1012,2021-05-20,500.39500427246094,2.5049896240234375,0.2606277777777777,0.16201555555555547
1013,2021-05-21,501.64749908447266,1.2524948120117188,0.17957000000000006,-0.08105777777777762
1014,2021-05-22,502.8999938964844,1.2524948120117188,0.2125188888888889,0.03294888888888883
1015,2021-05-23,501.3399963378906,-1.55999755859375,0.2531144444444444,0.040595555555555524
1016,2021-05-24,502.3599853515625,1.019989013671875,0.2792433333333333,0.026128888888888868
1017,2021-05-25,503.8599853515625,1.5,0.2829733333333333,0.003730000000000011
1018,2021-05-26,502.80999755859375,-1.04998779296875,0.2551866666666666,-0.02778666666666668
1019,2021-05-27,500.9449920654297,-1.8650054931640625,0.3027611111111112,0.047574444444444586
1020,2021-05-28,500.01248931884766,-0.9325027465820312,0.2553588888888889,-0.04740222222222229
1021,2021-05-29,499.54623794555664,-0.4662513732910156,0.2240555555555556,-0.03130333333333332
1022,2021-05-30,499.0799865722656,-0.4662513732910156,0.28353333333333336,0.05947777777777777
1023,2021-05-31,499.239990234375,0.160003662109375,0.3366433333333333,0.053109999999999935
1024,2021-06-01,489.42999267578125,-9.80999755859375,0.2397533333333333,-0.09689
1025,2021-06-02,494.739990234375,5.30999755859375,0.3461377777777777,0.10638444444444442
1026,2021-06-03,494.6999969482422,-0.0399932861328125,0.3572944444444445,0.011156666666666815
1027,2021-06-04,494.6800003051758,-0.01999664306640625,0.28463,-0.07266444444444453
1028,2021-06-05,494.6600036621094,-0.01999664306640625,0.2898388888888889,0.0052088888888889295
1029,2021-06-06,492.3900146484375,-2.269989013671875,0.22739777777777775,-0.06244111111111117
1030,2021-06-07,485.80999755859375,-6.58001708984375,0.2723244444444444,0.04492666666666667
1031,2021-06-08,487.2699890136719,1.459991455078125,0.2384933333333333,-0.03383111111111112
1032,2021-06-09,488.7699890136719,1.5,0.3784544444444444,0.13996111111111112
1033,2021-06-10,494.3300018310547,5.5600128173828125,0.1616744444444444,-0.21678000000000003
1034,2021-06-11,497.1100082397461,2.7800064086914062,0.23523222222222215,0.07355777777777775
1035,2021-06-12,499.8900146484375,2.7800064086914062,0.25633666666666666,0.02110444444444451
1036,2021-06-13,491.8999938964844,-7.990020751953125,0.3305355555555556,0.07419888888888893
1037,2021-06-14,492.4100036621094,0.510009765625,0.1509777777777777,-0.17955777777777787
1038,2021-06-15,498.3399963378906,5.92999267578125,0.20393111111111112,0.05295333333333341
1039,2021-06-16,500.7699890136719,2.42999267578125,0.3295211111111111,0.12558999999999998
1040,2021-06-17,498.88499450683594,-1.8849945068359375,0.25693,-0.0725911111111111
1041,2021-06-18,497.94249725341797,-0.9424972534179688,0.32373333333333343,0.06680333333333344
1042,2021-06-19,497.0,-0.9424972534179688,0.3051455555555555,-0.018587777777777925
1043,2021-06-20,508.8200073242188,11.820007324218807,0.2908622222222223,-0.014283333333333204
1044,2021-06-21,512.739990234375,3.919982910156193,0.20749888888888887,-0.08336333333333343
1045,2021-06-22,518.0599975585939,5.320007324218864,0.2509044444444445,0.043405555555555614
1046,2021-06-23,527.0700073242189,9.010009765625,0.28928999999999994,0.03838555555555545
1047,2021-06-24,530.0500183105469,2.9800109863280113,0.3442622222222222,0.054972222222222256
1048,2021-06-25,531.5400238037109,1.4900054931640625,0.2411922222222222,-0.10307
1049,2021-06-26,533.030029296875,1.4900054931640625,0.23464222222222236,-0.006549999999999834
1050,2021-06-27,533.5,0.469970703125,0.2911444444444444,0.05650222222222201
1051,2021-06-28,528.2100219726561,-5.289978027343864,0.18243888888888896,-0.10870555555555542
1052,2021-06-29,533.5399780273439,5.329956054687727,0.2655266666666667,0.08308777777777773
1053,2021-06-30,533.97998046875,0.4400024414061363,0.20029666666666665,-0.06523000000000004
1054,2021-07-01,537.8099975585938,3.83001708984375,0.2526655555555555,0.052368888888888826
1055,2021-07-02,539.7250061035156,1.915008544921875,0.14511888888888896,-0.10754666666666651
1056,2021-07-03,540.6825103759766,0.9575042724609375,0.2291888888888889,0.08406999999999992
1057,2021-07-04,541.6400146484375,0.9575042724609375,0.2398611111111111,0.010672222222222222
1058,2021-07-05,535.9600219726561,-5.679992675781364,0.20783888888888885,-0.03202222222222226
1059,2021-07-06,530.760009765625,-5.200012207031136,0.18394888888888888,-0.023889999999999967
1060,2021-07-07,535.97998046875,5.219970703125,0.2223322222222223,0.03838333333333341
1061,2021-07-08,536.6449890136719,0.665008544921875,0.09857666666666663,-0.12375555555555566
1062,2021-07-09,536.9774932861328,0.3325042724609375,0.27163444444444435,0.1730577777777777
1063,2021-07-10,537.3099975585939,0.3325042724610512,0.16182444444444438,-0.10980999999999996
1064,2021-07-11,540.6799926757811,3.3699951171872726,0.1996733333333333,0.03784888888888893
1065,2021-07-12,547.9500122070311,7.27001953125,0.26842,0.06874666666666668
1066,2021-07-13,542.9500122070311,-5.0,0.2621455555555556,-0.006274444444444416
1067,2021-07-14,530.3099975585939,-12.640014648437273,0.3715477777777776,0.10940222222222201
1068,2021-07-15,531.2950134277344,0.9850158691405113,0.18217,-0.1893777777777776
1069,2021-07-16,531.7875213623047,0.4925079345703125,0.2419388888888889,0.0597688888888889
1070,2021-07-17,532.280029296875,0.4925079345703125,0.19398,-0.047958888888888884
1071,2021-07-18,531.0499877929689,-1.2300415039061363,0.27638555555555555,0.08240555555555554
1072,2021-07-19,513.6300048828125,-17.419982910156364,0.2498433333333334,-0.02654222222222216
1073,2021-07-20,511.7699890136719,-1.860015869140625,0.20107888888888895,-0.048764444444444444
1074,2021-07-21,515.4099731445311,3.6399841308592613,0.18803000000000006,-0.013048888888888888
1075,2021-07-22,515.9499816894531,0.5400085449219887,0.30699444444444435,0.11896444444444429
1076,2021-07-23,516.2199859619141,0.2700042724609375,0.2893788888888889,-0.01761555555555544
1077,2021-07-24,516.489990234375,0.2700042724609375,0.2898444444444444,0.0004655555555554969
1078,2021-07-25,518.9099731445311,2.4199829101561363,0.08315444444444442,-0.20668999999999998
1079,2021-07-26,519.2999877929689,0.3900146484377274,0.2410977777777777,0.15794333333333327
1080,2021-07-27,514.25,-5.049987792968864,0.16300555555555554,-0.07809222222222215
1081,2021-07-28,517.5700073242189,3.3200073242188637,0.2000488888888889,0.037043333333333345
1082,2021-07-29,516.3600158691406,-1.2099914550782387,0.32715111111111106,0.12710222222222217
1083,2021-07-30,515.7550201416016,-0.6049957275390625,0.28521888888888897,-0.04193222222222209
1084,2021-07-31,515.1500244140625,-0.6049957275390625,0.3239066666666668,0.03868777777777782
1085,2021-08-01,510.8200073242188,-4.330017089843693,0.2777033333333333,-0.046203333333333485
1086,2021-08-02,517.3499755859375,6.529968261718693,0.18371,-0.09399333333333329
1087,2021-08-03,524.8900146484375,7.5400390625,0.2591133333333332,0.07540333333333318
1088,2021-08-04,520.5499877929689,-4.340026855468636,0.1870155555555555,-0.0720977777777777
1089,2021-08-05,520.2599792480469,-0.2900085449219887,0.16371666666666673,-0.023298888888888758
1090,2021-08-06,520.1149749755859,-0.1450042724609375,0.2137722222222221,0.05005555555555538
1091,2021-08-07,519.969970703125,-0.1450042724609375,0.24839111111111106,0.03461888888888895
1092,2021-08-08,515.8400268554689,-4.129943847656136,0.1955722222222223,-0.052818888888888776
1093,2021-08-09,512.4000244140625,-3.4400024414063637,0.21782666666666664,0.022254444444444355
1094,2021-08-10,510.7200012207031,-1.680023193359375,0.20107888888888892,-0.016747777777777723
1095,2021-08-11,515.9199829101561,5.199981689453011,0.26738777777777784,0.06630888888888892
1096,2021-08-12,516.9199829101561,1.0,0.34999444444444444,0.0826066666666666
1097,2021-08-13,517.4199829101561,0.5,0.2450377777777777,-0.10495666666666675
1098,2021-08-14,517.9199829101561,0.5,0.2317977777777777,-0.013239999999999974
1099,2021-08-15,518.9099731445311,0.989990234375,0.3198344444444445,0.08803666666666676
1100,2021-08-16,521.8699951171875,2.9600219726563637,0.21520333333333336,-0.10463111111111112
1101,2021-08-17,543.7100219726561,21.840026855468636,0.26057222222222226,0.0453688888888889
1102,2021-08-18,546.8800048828125,3.1699829101563637,0.1850344444444444,-0.07553777777777787
1103,2021-08-19,550.1050109863281,3.225006103515625,0.43000222222222223,0.24496777777777784
1104,2021-08-20,551.7175140380859,1.6125030517578125,0.27759555555555565,-0.15240666666666658
1105,2021-08-21,553.3300170898439,1.6125030517579262,0.23265888888888886,-0.04493666666666679
1106,2021-08-22,553.4099731445311,0.07995605468727263,0.33896222222222216,0.1063033333333333
1107,2021-08-23,547.5800170898439,-5.829956054687273,0.2587233333333333,-0.08023888888888886
1108,2021-08-24,550.1199951171875,2.5399780273436363,0.2988277777777778,0.0401044444444445
1109,2021-08-25,558.9199829101561,8.799987792968636,0.21181,-0.0870177777777778
1110,2021-08-26,562.5499877929688,3.6300048828126137,0.3018666666666666,0.09005666666666662
1111,2021-08-27,564.364990234375,1.81500244140625,0.3269222222222224,0.025055555555555775
1112,2021-08-28,566.1799926757812,1.81500244140625,0.2455399999999999,-0.0813822222222225
1113,2021-08-29,569.1900024414062,3.010009765625,0.2608655555555556,0.015325555555555676
